#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 0,,,100,29,,,,,
GPU 3,0.432,0.230,100,7,0.083,0,0,43952916,101045375
GPU 2,,,100,26,,,,,
GPU 1,,,100,31,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1230455,750786
GPU 3,,,100,7,,,,,
GPU 2,0.957,0.559,100,26,0.239,770365102,770349506,9383728,30594593
GPU 1,0.630,0.356,100,8,0.148,771671181,15623,7066843,20096498
GPU 0,,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.805,0.459,88,25,0.197,31208,770736825,47779972,99440181
GPU 2,,,100,26,,,,,
GPU 1,,,100,8,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3680915,3003126
GPU 3,,,88,25,,,,,28202147
GPU 2,0.960,0.558,100,14,0.239,341170763,0,8136499,29724511
GPU 1,0.103,0.032,100,8,0.000,0,0,6767010,5802528
GPU 0,,,100,0,,,,,
GPU 3,0.727,0.425,88,25,0.182,20828,771580757,13262715,
GPU 2,,,100,14,,,,,
GPU 1,,,100,8,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,6564000,5589045
GPU 3,,,88,25,,,,,27345141
GPU 2,0.102,0.032,100,14,0.000,430676244,26057,8062150,7025067
GPU 1,0.103,0.032,100,0,0.000,0,0,2131941,1605472
GPU 0,,,100,0,,,,,
GPU 3,0.980,0.571,88,26,0.245,0,0,7412369,
GPU 2,,,100,14,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3101686,2580394
GPU 3,,,88,26,,,,,26022929
GPU 2,0.102,0.032,100,0,0.000,0,0,1177153,692749
GPU 1,0.103,0.032,100,0,0.000,0,0,1246119,766441
GPU 0,,,100,0,,,,,
GPU 3,0.619,0.352,88,26,0.165,0,0,12423346,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1183530,698648
GPU 3,,,88,26,,,,,21751534
GPU 2,0.102,0.032,100,0,0.000,0,0,1303451,828995
GPU 1,0.103,0.032,100,0,0.000,0,0,1194184,719639
GPU 0,,,100,0,,,,,
GPU 3,0.780,0.441,100,28,0.214,0,0,5484717,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1178599,693600
GPU 3,,,100,28,,,,,21940401
GPU 2,0.102,0.032,100,0,0.000,0,0,1183767,698788
GPU 1,0.103,0.032,100,0,0.000,0,0,1209593,724713
GPU 0,,,100,0,,,,,
GPU 3,0.796,0.452,100,28,0.216,0,0,5505916,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1188952,709199
GPU 3,,,100,28,,,,,21881582
GPU 2,0.102,0.032,100,0,0.000,0,0,1183711,703969
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,0.792,0.446,100,28,0.216,0,0,5497702,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1204413,724733
GPU 0,0.103,0.032,100,0,0.000,0,0,1183538,709080
GPU 3,,,100,28,,,,,22955290
GPU 2,0.102,0.032,100,0,0.000,0,0,1631932,1053195
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.775,0.435,100,28,0.203,0,0,6027810,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1193948,719497
GPU 0,0.103,0.032,100,0,0.000,0,0,1725524,1517002
GPU 3,,,100,28,,,,,25738137
GPU 2,0.102,0.032,100,0,0.000,0,0,1964586,1427842
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,0.772,0.435,100,27,0.212,771087740,31222,7462290,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,2403582,1757066
GPU 0,0.103,0.032,100,0,0.000,0,0,1934330,1006269
GPU 3,,,100,27,,,,,23780982
GPU 2,0.608,0.337,100,25,0.158,31230,771271526,4486739,16442702
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,0.794,0.448,100,27,0.217,0,0,5743821,
GPU 2,,,100,25,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1193971,714297
GPU 0,0.103,0.032,100,0,0.000,0,0,1194009,714320
GPU 3,,,100,27,,,,,
GPU 2,0.777,0.438,100,25,0.213,0,0,5551337,21872373
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,0.780,0.437,100,27,0.214,0,,5733921,23606899
GPU 2,0.795,0.449,100,25,0.216,0,0,5594306,22127432
GPU 1,0.103,0.032,100,0,0.000,0,0,1032166,724601
GPU 0,0.103,0.032,100,0,0.000,0,0,1183525,703858
GPU 3,,0.437,100,28,,,,5733921,
GPU 2,,,100,27,,0,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,875892,729910
GPU 0,0.103,0.032,100,0,0.000,0,0,1610378,703858
GPU 3,0.772,,100,28,0.212,0,0,,23956143
GPU 2,0.795,0.450,100,27,0.216,,,7187503,23436153
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,,,,,1094432
GPU 3,,0.432,100,28,,,,5825202,
GPU 2,,,100,27,,0,0,,
GPU 1,0.103,,100,0,,,0,3451736,2776729
GPU 0,0.103,,100,0,0.000,0,0,3561476,
GPU 3,0.794,,100,27,0.217,0,0,,27048653
GPU 2,0.777,0.436,100,27,0.214,,,8938446,27179748
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,,,,,2899239
GPU 3,,0.448,100,27,,,,9321558,
GPU 2,,,100,27,,0,0,,
GPU 1,0.261,,100,0,,,772274685,10058849,16286997
GPU 0,0.103,,100,0,0.000,0,0,6470193,
GPU 3,0.775,,100,27,0.213,0,0,,23963203
GPU 2,0.765,0.430,100,27,0.210,,,12499295,29895274
GPU 1,,0.129,100,0,0.098,20847,,,
GPU 0,,0.032,100,0,,,,,5500446
GPU 3,,0.432,100,27,,,,6550530,
GPU 2,,,100,27,,771089942,771105553,,
GPU 1,0.792,,100,21,,,0,5645896,22177704
GPU 0,0.103,,100,0,0.000,0,0,1485569,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.676,,96,17,0.182,770860041,15606,,1814455450
GPU 2,0.792,0.447,100,27,0.216,,,6150462,24315661
GPU 1,,0.446,100,21,0.216,0,,,
GPU 0,,0.032,100,0,,,,,1006017
GPU 3,,,96,17,,,,,
GPU 2,,,100,27,,,5203,,
GPU 1,0.773,0.434,100,21,0.212,0,0,5591030,21879983
GPU 0,0.103,0.032,100,0,0.000,0,0,1345188,865508
GPU 3,0.466,0.251,96,17,0.092,0,0,69659620,563581731
GPU 2,0.783,0.437,100,27,0.215,0,,5850846,23788584
GPU 1,,,100,21,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,17,,,,,
GPU 2,,,100,27,,,0,,
GPU 1,0.783,0.442,100,28,0.214,0,0,5610903,22048040
GPU 0,0.103,0.032,100,0,0.000,0,0,1407979,928223
GPU 3,0.402,0.216,100,10,0.078,0,0,39568669,90784672
GPU 2,0.764,0.427,100,27,0.211,0,,5912360,23862829
GPU 1,,,100,28,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,10,,,0,,
GPU 2,,,100,27,,,,,
GPU 1,0.796,0.452,100,28,0.217,0,0,7026288,24958667
GPU 0,0.103,0.032,100,0,0.000,0,0,1465071,886341
GPU 3,0.408,0.200,100,10,0.078,0,,39542362,97801338
GPU 2,0.793,0.447,100,27,0.216,0,0,6594046,25756857
GPU 1,,,100,28,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,10,,,0,,
GPU 2,,,100,27,,,,,
GPU 1,0.788,0.443,100,27,0.216,771646278,771672315,6649923,24938514
GPU 0,0.103,0.032,100,0,0.000,0,0,1751075,1261191
GPU 3,0.387,0.214,100,9,0.077,0,,39901105,89958476
GPU 2,0.675,0.373,100,11,0.185,770698656,20804,36964450,530078649
GPU 1,,,100,27,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,9,,,0,,
GPU 2,,,72,11,,,,,
GPU 1,0.768,0.427,100,27,0.212,0,0,5852809,23712981
GPU 0,0.440,0.239,100,0,0.104,26022,771187861,3388155,11850736
GPU 3,0.343,0.164,100,9,0.066,0,,33366110,82490609
GPU 2,0.048,0.016,72,11,0.001,0,0,126369727,1602763413
GPU 1,,,100,27,,,,,
GPU 0,,,100,21,,,,,
GPU 3,,,100,9,,,0,,
GPU 2,,,72,11,,,,,
GPU 1,0.783,0.441,100,27,0.214,0,0,6339163,24654037
GPU 0,0.785,0.440,100,21,0.215,0,0,5569018,21948178
GPU 3,0.102,0.032,100,0,0.000,0,0,1491162,1011488
GPU 2,0.102,0.032,72,11,0.000,0,,1199208,719525
GPU 1,,,100,27,,,,,
GPU 0,,,100,21,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.787,0.443,100,27,0.216,0,0,5896027,23953589
GPU 0,0.773,0.434,100,21,0.212,0,0,5523603,21683522
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1209633,735165
GPU 2,0.102,0.032,100,0,0.000,0,,1193946,714282
GPU 1,,,100,27,,,,,
GPU 0,,,100,28,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.770,0.429,100,28,0.213,0,0,6880773,25406331
GPU 0,0.794,0.449,100,28,0.216,0,0,6439799,22895907
GPU 3,0.103,0.032,100,0,0.000,0,0,1955265,1444289
GPU 2,0.103,0.032,100,0,0.000,0,,4682223,4166605
GPU 1,,,100,28,,,,,
GPU 0,,,100,28,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.786,0.443,100,28,0.215,0,0,9101834,29298644
GPU 0,0.797,0.453,100,28,0.216,0,0,6425332,24300003
GPU 3,0.103,0.032,100,0,0.000,0,0,1480750,995856
GPU 2,0.103,0.032,100,0,0.000,0,,2950928,2299221
GPU 1,,,100,14,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.122,0.060,72,14,0.027,771260626,10410,160007848,2113971161
GPU 0,0.778,0.435,100,27,0.214,31221,771045802,9527756,27313596
GPU 3,0.103,0.032,100,0,0.000,0,0,3320687,2700339
GPU 2,0.102,0.032,100,0,0.000,0,,1632202,1188952
GPU 1,,,72,14,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,72,14,0.000,0,0,5646090,4660761
GPU 0,0.773,0.432,100,27,0.213,0,10414,11081297,28739511
GPU 3,0.103,0.032,100,0,0.000,0,0,1397269,938464
GPU 2,0.103,0.032,100,0,0.000,0,,6497285,5485669
GPU 1,,,72,0,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1251299,771634
GPU 0,0.793,0.446,100,27,0.214,0,0,7241369,24994570
GPU 3,0.103,0.032,100,0,0.000,0,0,1783515,1308954
GPU 2,0.102,0.032,100,0,0.000,0,,2408727,1830006
GPU 1,,,100,0,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,2502687,1861373
GPU 0,0.775,0.432,100,27,0.214,0,0,5796755,23462812
GPU 3,0.103,0.032,100,0,0.000,0,0,1168064,688323
GPU 2,0.102,0.032,100,0,0.000,0,,2637778,2100839
GPU 1,,,100,0,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1220008,740347
GPU 0,0.775,0.435,100,27,0.213,0,0,8100137,26125283
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,2387893,1741389
GPU 2,0.102,0.032,100,0,0.000,0,,1892624,1407737
GPU 1,,,100,0,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1292807,818430
GPU 0,0.795,0.449,72,27,0.217,0,0,6431593,25075928
GPU 3,0.103,0.032,100,0,0.000,0,0,1167739,693345
GPU 2,0.102,0.032,100,0,0.000,0,,1840588,1366102
GPU 1,,,100,0,,,,,
GPU 0,,,72,20,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1251322,766434
GPU 0,0.348,0.196,72,20,0.091,0,0,158619632,2116313268
GPU 3,0.103,0.032,100,0,0.000,0,0,1152248,672579
GPU 2,0.102,0.032,100,0,0.000,0,,1850882,1371217
GPU 1,,,100,0,,,,,
GPU 0,,,72,20,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.654,0.373,100,0,0.154,26057,772218677,5998391,20439350
GPU 0,0.980,0.574,100,20,0.244,0,0,7566334,28746870
GPU 3,0.103,0.032,100,0,0.000,0,0,1173158,693467
GPU 2,0.102,0.032,100,0,0.000,0,,1839677,1360214
GPU 1,,,100,27,,,,,
GPU 0,,,100,31,,,,,
GPU 3,,,100,5,,,,,
GPU 2,,,100,0,,,0,,
GPU 1,0.974,0.570,100,27,0.241,764569536,764548898,10778322,32923158
GPU 0,0.975,0.566,100,31,0.244,771451417,20824,6112135,25234684
GPU 3,0.103,0.032,100,5,0.000,0,0,1151783,672307
GPU 2,0.340,0.179,100,21,0.067,5203,,6593372,12250038
GPU 1,,,100,27,,,,,
GPU 0,,,100,31,,,,,
GPU 3,,,100,5,,,,,
GPU 2,,,100,21,,,771101945,,
GPU 1,0.918,0.532,100,27,0.228,771222954,36433,7172133,27543491
GPU 0,0.339,0.177,100,31,0.066,771902136,31256,5626108,9830062
GPU 3,0.353,0.191,100,5,0.063,0,,35581721,75610506
GPU 2,0.979,0.573,100,21,0.243,0,340572338,8122475,29657689
GPU 1,,,100,13,,,,,
GPU 0,,,100,3,,,,,
GPU 3,,0.191,100,27,0.063,0,,35581721,
GPU 2,,,100,21,,0,340572338,,29657689
GPU 1,0.103,,100,13,,,,1209402,
GPU 0,0.103,,100,3,,,0,1266660,
GPU 3,0.611,0.342,100,27,0.168,36426,771096618,67244196,223208892
GPU 2,0.972,0.566,100,21,0.243,,,8393330,
GPU 1,,0.032,100,13,0.000,0,,,729811
GPU 0,,0.032,100,3,0.000,0,,,787101
GPU 3,,,100,27,,,,,
GPU 2,,,100,19,,769646626,429249275,,30462181
GPU 1,0.103,,100,13,,,0,3430544,
GPU 0,0.103,,100,0,,,0,1245496,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.966,0.566,100,27,0.240,0,341076593,19682199,44256326
GPU 2,0.357,0.188,100,19,0.069,,,5092196,
GPU 1,,0.032,100,13,0.000,0,,,2752777
GPU 0,,0.032,100,0,0.000,0,,,771269
GPU 3,,,100,23,,,,,
GPU 2,,,100,19,,748568004,25258,,10836072
GPU 1,0.103,,100,0,,,0,6298590,
GPU 0,0.103,,100,0,,,0,3457244,
GPU 3,0.711,0.413,75,23,0.178,10406,429988691,15021507,30095045
GPU 2,0.103,0.032,100,19,0.000,,,3900255,
GPU 1,,0.032,100,0,0.000,0,,,5349630
GPU 0,,0.032,100,0,0.000,0,,,2800211
GPU 3,,,75,23,,,,,
GPU 2,,,100,0,,0,0,,3321474
GPU 1,0.103,,100,0,,,0,1882100,
GPU 0,0.103,,100,0,,,0,7288805,
GPU 3,0.718,0.420,75,23,0.180,,0,13299297,28259054
GPU 2,0.103,0.032,100,0,0.000,,,5140639,4369022
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,6188707
GPU 3,,,75,28,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1183538,709080
GPU 0,0.103,,100,0,,,0,1209595,
GPU 3,0.778,0.436,100,28,0.214,,0,5911232,22401280
GPU 2,0.103,0.032,100,0,0.000,,,1480711,1266947
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,1230450
GPU 3,,,100,28,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1178455,693515
GPU 0,0.103,,100,0,,,0,1668437,
GPU 3,0.787,0.445,100,28,0.431,,0,11088221,43947029
GPU 2,0.103,0.032,100,0,0.000,,,1626709,1152252
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,1193975
GPU 3,,,100,27,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1188699,709048
GPU 0,0.103,,100,0,,,0,1741473,
GPU 3,0.797,0.451,100,27,0.217,,0,5905019,23037380
GPU 2,0.103,0.032,100,0,0.000,,,1793547,1313877
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,1256572
GPU 3,,,100,27,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1188440,714106
GPU 0,0.103,,100,0,,,0,1673590,
GPU 3,0.774,0.435,100,27,0.213,,0,6736555,25014797
GPU 2,0.103,0.032,100,0,0.000,,,1641366,1167193
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,1193931
GPU 3,,,100,28,0.212,770557938,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1199155,719493
GPU 0,0.103,,100,0,0.000,0,0,1688961,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.768,0.430,100,28,,,20800,6547074,24695836
GPU 2,0.320,0.166,100,0,0.065,,,3073647,7676316
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,,,,,1214593
GPU 3,,0.448,100,28,0.216,0,,5735815,
GPU 2,,,100,19,,,770637677,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1766911,1250911
GPU 0,0.103,0.032,100,0,0.000,0,0,3879147,2872862
GPU 3,0.795,,100,28,,,0,,23692089
GPU 2,0.776,0.436,100,19,0.426,0,,13143896,45782404
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,0.435,100,27,0.214,0,0,5674130,
GPU 2,,,100,19,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1199130,724692
GPU 0,0.103,0.032,100,0,0.000,0,0,1528043,1048248
GPU 3,0.776,,100,27,,,,,23430515
GPU 2,0.794,0.449,100,27,0.216,0,0,6168766,22670868
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,0.434,100,27,0.213,0,0,5721348,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1199160,719496
GPU 0,0.103,0.032,100,0,0.000,0,0,1569252,1094827
GPU 3,0.776,0.434,100,27,0.213,0,0,5721348,23754788
GPU 2,0.795,0.452,100,27,0.206,,,6680617,
GPU 1,,0.032,100,0,0.000,0,,,719496
GPU 0,,0.032,100,0,0.000,0,,,1094827
GPU 3,,,100,27,,,,,
GPU 2,,,100,27,,0,,,23287856
GPU 1,0.103,0.032,100,0,0.000,0,0,1199191,
GPU 0,0.103,,100,0,,,0,3924084,
GPU 3,0.795,0.450,100,27,0.217,0,0,5667007,23230562
GPU 2,0.778,0.436,100,27,0.214,,341007586,9121355,
GPU 1,,,100,0,,,,,719514
GPU 0,,0.032,100,0,0.000,0,,,3198873
GPU 3,,,100,27,,771222279,,,
GPU 2,,,100,27,,0,,,
GPU 1,0.112,0.039,100,0,0.003,20801,770581843,3993918,3432273
GPU 0,0.103,,100,0,,,0,3748527,
GPU 3,,0.404,100,27,0.178,771222279,31228,111755353,
GPU 2,,,100,27,,771274949,430160331,,
GPU 1,0.112,0.449,100,15,0.216,0,770581843,3993918,3432273
GPU 0,0.103,0.032,100,0,0.000,0,0,3748527,3169825
GPU 3,0.532,0.289,97,18,0.111,5198,0,99651752,1028828441
GPU 2,0.765,0.427,100,27,0.210,,,7203604,24947165
GPU 1,0.794,,100,15,,,0,8368912,24987034
GPU 0,0.103,0.032,100,0,0.000,0,0,6590378,5641447
GPU 3,,,97,18,,,,,
GPU 2,,,100,27,,0,0,,
GPU 1,,,100,15,,,,,
GPU 0,,,100,0,,,,,
GPU 3,0.383,0.189,97,18,0.076,0,0,36712961,92188589
GPU 2,0.792,0.446,100,27,0.216,,,11864556,29424723
GPU 1,,0.450,100,15,0.216,0,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2492142,2002055
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,97,18,,,,,
GPU 2,,,100,27,,0,0,,
GPU 1,0.795,,100,28,,,0,10895212,26834601
GPU 0,,,100,0,,,,,
GPU 3,0.427,0.229,100,10,0.083,0,0,42109685,97768201
GPU 2,0.782,0.437,100,27,0.215,,,5767402,23713895
GPU 1,,0.436,100,28,0.213,0,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2278585,1804097
GPU 3,0.388,,100,10,,,,,94830267
GPU 2,0.766,0.428,100,28,0.211,0,0,5939730,
GPU 1,,,100,28,,,,,21871867
GPU 0,0.103,,100,0,,,0,2325662,
GPU 3,,0.203,100,10,0.076,0,0,41304359,
GPU 2,,,100,28,,,,,24070447
GPU 1,0.777,0.439,100,28,0.213,0,0,5824867,
GPU 0,,0.032,100,0,0.000,0,,,1845929
GPU 3,0.419,,100,10,,,,,102757451
GPU 2,0.794,,100,28,,0,0,,
GPU 1,,,100,28,,,0,,22685231
GPU 0,0.127,,100,0,,,768312645,2499218,
GPU 3,,0.213,100,10,0.082,0,0,44549924,
GPU 2,,,67,28,,,,,27485678
GPU 1,0.796,0.451,100,28,0.217,0,0,6753714,
GPU 0,,0.047,100,0,0.007,25925,,,2784398
GPU 3,0.206,,100,10,,0,,,158467488
GPU 2,0.232,0.125,67,16,0.063,770966162,31217,131280533,1653316823
GPU 1,,,100,28,,,,,
GPU 0,0.796,,100,15,,,0,7534664,
GPU 3,,0.106,100,10,0.059,,0,22199300,
GPU 2,,,67,16,,,,,
GPU 1,0.785,0.442,100,28,0.215,770566137,770576538,6671860,24628163
GPU 0,,0.451,100,15,0.216,0,,,24533157
GPU 3,0.103,,100,3,0.000,0,,,719463
GPU 2,0.084,0.026,67,16,0.000,0,0,28911395,463828021
GPU 1,,,100,28,,,,,
GPU 0,0.787,,100,15,0.216,0,0,6635657,
GPU 3,,0.032,100,3,,,0,1199106,
GPU 2,,,96,16,,,,,
GPU 1,0.768,0.427,100,28,0.212,0,0,5787749,23614226
GPU 0,,0.442,100,15,,,,,23055656
GPU 3,0.103,,100,3,0.000,0,,,698473
GPU 2,0.102,0.032,96,0,0.000,0,0,1219996,740339
GPU 1,,,100,28,,,,,
GPU 0,0.778,,100,28,0.214,0,0,6615793,
GPU 3,,0.032,100,3,,,0,1178022,
GPU 2,,,96,0,,,,,
GPU 1,0.783,0.441,100,27,0.214,0,0,5854500,24235031
GPU 0,,0.437,100,28,,,,,22871595
GPU 3,0.103,,100,0,0.000,0,,,683016
GPU 2,0.103,0.032,96,0,0.000,0,0,3264311,2690710
GPU 1,,,100,27,,,,,
GPU 0,0.787,,100,28,0.215,0,0,5935898,
GPU 3,,0.032,100,0,,,0,1162692,
GPU 2,,,100,0,,,,,
GPU 1,0.785,0.441,100,27,0.215,0,0,5729515,23795931
GPU 0,,0.446,100,28,,,,,22801964
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,,100,0,0.000,0,,1580020,1001201
GPU 2,0.103,0.032,100,0,0.000,0,0,1204381,719500
GPU 1,,0.431,100,27,,,,,
GPU 0,0.797,0.451,100,27,0.217,0,0,6957879,25369978
GPU 3,,0.032,100,0,,,0,,
GPU 2,,,100,0,,,,,
GPU 1,0.773,,81,20,0.213,0,0,7213514,26631713
GPU 0,,,100,27,,,,,
GPU 3,0.103,,100,0,0.000,0,,1287202,797336
GPU 2,0.103,0.032,100,0,0.000,0,0,1219991,745550
GPU 1,,0.251,81,20,,,,,
GPU 0,0.777,0.434,100,27,0.214,26026,771308898,6017392,23965461
GPU 3,,0.032,100,0,0.000,0,0,1287202,
GPU 2,0.103,0.032,100,0,0.000,,,1219991,745550
GPU 1,,0.251,81,20,0.122,770283870,,,
GPU 0,,0.434,100,27,0.214,26026,771308898,6017392,23965461
GPU 3,0.103,,100,0,,,,,2168970
GPU 2,0.102,0.032,100,0,0.000,0,0,1517185,
GPU 1,0.074,,81,20,,,0,67010671,
GPU 0,0.772,,100,28,,,0,8746124,
GPU 3,,0.032,100,0,0.000,0,0,2758138,
GPU 2,0.102,0.032,100,0,0.000,,,1517185,1027098
GPU 1,,0.024,91,20,0.000,0,0,,811418836
GPU 0,,0.432,100,28,0.213,0,0,,26561146
GPU 3,0.103,,100,0,,,,,1193415
GPU 2,0.103,0.032,100,0,0.000,0,0,3091748,
GPU 1,0.103,,91,0,,,0,2455594,
GPU 0,0.794,,100,28,,,0,11226606,
GPU 3,,0.032,100,0,0.000,0,0,1657231,
GPU 2,,,100,0,,,,,2497382
GPU 1,,0.032,91,0,0.000,0,,,2022867
GPU 0,,0.447,100,28,0.216,0,,,28716203
GPU 3,0.103,,100,0,,0,,,1101991
GPU 2,0.102,0.032,100,0,0.000,0,0,6735776,5724367
GPU 1,0.103,,91,0,,,0,7922549,6916594
GPU 0,0.775,,100,27,,,0,6107775,
GPU 3,,0.032,100,0,0.000,,0,1577968,
GPU 2,,,100,0,,,,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.432,100,27,0.213,0,,,23765742
GPU 3,0.103,,100,0,0.000,0,,,782033
GPU 2,0.102,0.032,100,0,0.000,0,0,1193707,714139
GPU 1,0.103,,100,0,,,0,2064686,1585012
GPU 0,0.776,,100,27,0.213,0,0,6176217,
GPU 3,,0.032,100,0,,,0,1261681,
GPU 2,,,100,0,,,,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.435,100,27,,,,,24694461
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,,0,1647549,1131386
GPU 1,0.103,0.032,100,0,0.000,0,0,2774251,2252775
GPU 0,0.419,0.233,75,20,0.116,0,0,132578387,1660025729
GPU 3,0.103,0.032,100,0,0.000,0,,1897441,1381379
GPU 2,,,100,0,,0,,,
GPU 1,,,100,0,,,,,
GPU 0,,,75,20,,,,,
